Plot Name/ Pt. #,ACRU,CACO,CAGL,CATO,COFL,FAGR,FRAM,FRPE,LITU,MOAL,MORU,NYSY,PATO,PLOC,PRAV,PRSE,QUAL,QUCO,QUMA2,QUPH,QUPR,QURU,QUVE,ROPS,SAAL,ZDEAD,%SUM
Knoll Pt. 44,11.11%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,11.11%,22.22%,0.00%,0.00%,0.00%,0.00%,0.00%,11.11%,22.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.11%,100.00%
Knoll Pt. 45,11.11%,0.00%,0.00%,0.00%,0.00%,33.33%,11.11%,0.00%,22.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.11%,100.00%
Knoll Pt. 46,8.33%,0.00%,0.00%,0.00%,0.00%,41.67%,0.00%,8.33%,8.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%,0.00%,0.00%,8.33%,100.00%
Knoll Pt. 47,11.11%,0.00%,0.00%,11.11%,0.00%,22.22%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 48,0.00%,0.00%,9.09%,0.00%,0.00%,36.36%,0.00%,0.00%,9.09%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.18%,9.09%,0.00%,0.00%,9.09%,100.00%
Knoll Pt. 49,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Knoll Pt. 50,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Knoll Pt. 51,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,27.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,27.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,18.18%,0.00%,9.09%,100.00%
Knoll Pt. 52,8.33%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%,0.00%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,8.33%,0.00%,0.00%,0.00%,0.00%,16.67%,8.33%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 53,0.00%,0.00%,0.00%,9.09%,0.00%,36.36%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,18.18%,0.00%,0.00%,0.00%,18.18%,100.00%
Knoll Pt. 54,8.33%,0.00%,0.00%,0.00%,0.00%,25.00%,8.33%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%,33.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 55,50.00%,0.00%,0.00%,0.00%,0.00%,12.50%,12.50%,0.00%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.50%,100.00%
Knoll Pt. 56,42.86%,0.00%,0.00%,0.00%,0.00%,14.29%,14.29%,0.00%,14.29%,0.00%,0.00%,0.00%,0.00%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 57,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Knoll Pt. 58,10.00%,20.00%,0.00%,0.00%,0.00%,0.00%,40.00%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,10.00%,0.00%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 59,18.18%,0.00%,0.00%,0.00%,0.00%,9.09%,27.27%,18.18%,9.09%,0.00%,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 60,71.43%,0.00%,0.00%,0.00%,0.00%,0.00%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 61,44.44%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,0.00%,22.22%,0.00%,0.00%,0.00%,0.00%,11.11%,0.00%,11.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Knoll Pt. 62,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Knoll Pt. 63,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Knoll Pt. 64,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Knoll Pt. 65,0.00%,40.00%,0.00%,0.00%,0.00%,0.00%,10.00%,20.00%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,10.00%,100.00%
