ID,Point Code,Stem,Species Code,Schumaker,Schumaker (A)
1432,GILMAN 1,6,LIST2,3,0
1433,GILMAN 1,7,LIST2,3,0
1434,GILMAN 1,8,LIST2,3,0
1435,GILMAN 1,9,LIST2,3,0
1436,GILMAN 1,10,LIST2,3,0
1437,GILMAN 1,11,LIST2,4,0
1438,GILMAN 1,12,LIST2,3,0
1439,GILMAN 1,13,ACRU,3,0
1440,GILMAN 1,14,ROPS,2,0
1441,GILMAN 1,15,ACSA3,2,0
1442,GILMAN 1,16,QUAL,2,0
1443,GILMAN 10,1,QURU,2,0
1444,GILMAN 10,2,LITU,2,0
1445,GILMAN 10,3,LITU,2,0
1446,GILMAN 10,4,LITU,2,0
1447,GILMAN 10,5,NYSY,3,0
1448,GILMAN 10,6,ACRU,2,0
1449,GILMAN 10,7,ACRU,3,0
1450,GILMAN 10,8,FRPE,0,0
1451,GILMAN 10,9,FRPE,0,0
1452,GILMAN 10,10,FRPE,1,0
1453,GILMAN 10,11,CACA18,3,0
1454,GILMAN 11,1,PODE3,2,0
1455,GILMAN 11,2,MORUS,2,0
1456,GILMAN 12,1,QURU,2,0
1457,GILMAN 13,1,Dead,5,0
1458,GILMAN 13,2,ULRU,3,0
1459,GILMAN 13,3,ULRU,3,0
1460,GILMAN 13,4,ULRU,4,0
1461,GILMAN 13,5,ULRU,4,0
1462,GILMAN 13,6,QURU,4,0
1463,GILMAN 13,7,ACRU,5,0
1464,GILMAN 13,8,PLATA,3,0
1465,GILMAN 13,9,GLTR,3,0
1466,GILMAN 14,1,JUNI,5,0
1467,GILMAN 14,2,JUNI,5,0
1468,GILMAN 14,3,ULRU,2,0
1469,GILMAN 14,4,ULRU,3,0
1470,GILMAN 14,5,ULRU,3,0
1471,GILMAN 14,6,ULRU,5,0
1472,GILMAN 15,1,ACNE2,3,0
1473,GILMAN 15,2,ACNE2,3,0
1474,GILMAN 15,3,ACNE2,3,0
1475,GILMAN 15,4,ACNE2,3,0
1476,GILMAN 15,5,ACNE2,4,0
1477,GILMAN 15,6,ACNE2,4,0
1478,GILMAN 15,7,MOAL,4,0
1479,GILMAN 16,1,ULRU,1,0
1480,GILMAN 16,2,ULRU,2,0
1481,GILMAN 16,3,ULRU,2,0
1482,GILMAN 16,4,ULRU,2,0
1483,GILMAN 16,5,ULRU,2,0
1484,GILMAN 16,6,AIAL,1,0
1485,GILMAN 16,7,PODE3,2,0
1486,GILMAN 16,8,ACSA2,0,0
1487,GILMAN 16,9,ACSA2,2,0
1488,GILMAN 16,10,ROPS,0,0
1489,GILMAN 17,1,PODE3,0,0
1490,GILMAN 17,2,ROPS,3,0
1491,GILMAN 17,3,JUNI,4,0
1492,GILMAN 18,1,ACNE2,4,0
1493,GILMAN 18,2,ACNE2,4,0
1494,GILMAN 18,3,ACNE2,4,0
1495,GILMAN 19,1,ACNE2,3,0
1496,GILMAN 19,2,ACNE2,3,0
1497,GILMAN 19,3,ULRU,4,0
1498,GILMAN 2,1,ACRU,0,0
1499,GILMAN 2,2,ACRU,0,0
1500,GILMAN 2,3,ACRU,0,0
1501,GILMAN 2,4,ACRU,2,0
1502,GILMAN 2,5,ACRU,2,0
1503,GILMAN 2,6,QUAL,2,0
1504,GILMAN 2,7,QUPR2,1,0
1505,GILMAN 2,8,QURU,2,0
1506,GILMAN 2,9,PLATA,1,0
1507,GILMAN 2,10,Dead,0,0
1508,GILMAN 2,11,ULRU,1,0
1509,GILMAN 2,12,ULRU,3,0
1510,GILMAN 2,13,ACNE2,0,0
1511,GILMAN 20,1,ACPL,2,0
1512,GILMAN 20,2,MOAL,3,0
1513,GILMAN 20,3,MOAL,3,0
1514,GILMAN 20,4,Dead,2,0
1515,GILMAN 20,5,GLTR,2,0
1516,GILMAN 20,6,GLTR,2,0
1517,GILMAN 20,7,ACNE2,2,0
1518,GILMAN 20,8,ULRU,2,0
1519,GILMAN 20,9,ACSA2,2,0
1520,GILMAN 21,1,ULRU,3,0
1521,GILMAN 21,2,ULRU,3,0
1522,GILMAN 21,3,ULRU,5,0
1523,GILMAN 21,4,ULRU,5,0
1524,GILMAN 21,5,ACNE2,3,0
1525,GILMAN 21,6,ACNE2,3,0
1526,GILMAN 21,7,Dead,3,0
1527,GILMAN 21,8,Dead,3,0
1528,GILMAN 21,9,AIAL,3,0
1529,GILMAN 21,10,AIAL,3,0
1530,GILMAN 22,1,AIAL,2,0
1531,GILMAN 22,2,AIAL,5,0
1532,GILMAN 22,3,GLTR,2,0
1533,GILMAN 22,4,GLTR,3,0
1534,GILMAN 22,5,ACSA2,2,0
1535,GILMAN 22,6,ACNE2,2,0
1536,GILMAN 23,1,ACPL,2,0
1537,GILMAN 23,2,ACRU,0,0
1538,GILMAN 24,1,QUAL,2,0
1539,GILMAN 24,2,QURU,2,0
1540,GILMAN 3,1,PRAV,3,0
1541,GILMAN 3,2,MOAL,4,0
1542,GILMAN 3,3,AIAL,3,0
1543,GILMAN 3,4,ROPS,3,0
1544,GILMAN 3,5,QUPR2,0,0
1545,GILMAN 3,6,QUPR2,0,0
1546,GILMAN 3,7,QUPR2,0,0
